code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3101508.0,Além Paraíba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310150,159,454036,35.01924957492358,35.16656339625952,1,0.056,Não significativo,3,9.76657876745776
3101607.0,Alfenas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310160,256,1016225,25.19127161799798,25.30279850685273,3,0.297,Não significativo,16,20.26085855388122
3101631.0,Alfredo Vasconcelos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310163,13,86329,15.05867089853931,17.082502004116105,3,0.087,Não significativo,1,14.427932477276007
3101706.0,Almenara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310170,332,531942,62.4128194427212,62.040191512326636,4,0.056,Não significativo,1,2.477455158061639
3101805.0,Alpercata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310180,13,95571,13.60245262684287,22.197142117952314,3,0.16,Não significativo,0,0.0
3101904.0,Alpinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310190,51,251833,20.25151588552731,23.473970887148294,3,0.423,Não significativo,0,0.0
3102001.0,Alterosa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310200,80,185354,43.16065474713251,37.84715436803636,4,0.418,Não significativo,0,0.0
3102050.0,Alto Caparaó,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310205,15,73808,20.32300021677867,23.806478280729657,2,0.232,Não significativo,0,0.0
3102100.0,Alto Rio Doce,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310210,18,150217,11.982665077854039,12.661822399579771,3,0.126,Não significativo,1,9.18189330639978
3102209.0,Alvarenga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310220,11,54115,20.327081215929038,23.075541104080415,3,0.371,Não significativo,0,0.0
3102308.0,Alvinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310230,96,199613,48.09306007123784,48.168788555068936,1,0.026,Alto-Alto (HH),0,0.0
3102407.0,Alvorada de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310240,11,47550,23.133543638275498,27.978943011659144,2,0.023,Baixo-Alto (LH),0,0.0
3102506.0,Amparo do Serra,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310250,33,63172,52.238333438865325,34.90094021432878,1,0.295,Não significativo,0,0.0
3102605.0,Andradas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310260,83,518650,16.00308493203509,16.087948362614853,3,0.26,Não significativo,1,2.4659088106921807
3102704.0,Cachoeira de Pajeú,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310270,83,120832,68.69041313559322,68.27804429147417,1,0.027,Alto-Alto (HH),1,10.97694840834248
3102803.0,Andrelândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310280,54,159812,33.78970290090857,33.5863950643084,1,0.237,Não significativo,0,0.0
3102852.0,Angelândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310285,51,108292,47.09489158940642,46.859271526380375,1,0.193,Não significativo,0,0.0
3102902.0,Antônio Carlos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310290,18,148093,12.154524521753222,13.905305353568824,2,0.379,Não significativo,0,0.0
3103009.0,Antônio Dias,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310300,46,123426,37.26929496216356,37.46276647559913,1,0.081,Não significativo,0,0.0
3103108.0,Antônio Prado de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310310,3,21283,14.095757177089697,19.22510884680842,3,0.437,Não significativo,0,0.0
3103207.0,Araçaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310320,16,30095,53.164977571025084,32.4784961764767,1,0.395,Não significativo,0,0.0
3103306.0,Aracitaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310330,7,27021,25.905776988268386,33.64490194855607,1,0.057,Não significativo,0,0.0
3103405.0,Araçuaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310340,290,475583,60.977789365894076,60.93937175007114,1,0.038,Alto-Alto (HH),1,2.9157069131410918
3103504.0,Araguari,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310350,443,1500323,29.52697519134213,29.92449477270153,4,0.439,Não significativo,8,6.790710308298248
3103603.0,Arantina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310360,10,36933,27.076056643110498,33.73886688873322,1,0.298,Não significativo,0,0.0
3103702.0,Araponga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310370,31,108843,28.48139062686622,31.347714865294385,1,0.23,Não significativo,0,0.0
3103751.0,Araporã,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310375,19,87967,21.599008719178784,15.356814630186289,3,0.036,Baixo-Baixo (LL),0,0.0
3103801.0,Arapuá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310380,2,36675,5.453306066802999,10.88907362030986,3,0.008,Baixo-Baixo (LL),0,0.0
3103900.0,Araújos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310390,8,114378,6.994352060710975,8.001146985977641,3,0.039,Baixo-Baixo (LL),0,0.0
3104007.0,Araxá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310400,284,1334032,21.288844645405806,21.281059332528685,3,0.11,Não significativo,6,5.371963721338336
3104106.0,Arceburgo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310410,14,133180,10.512088902237574,14.77408247980994,3,0.492,Não significativo,1,10.896807235480004
3104205.0,Arcos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310420,114,509195,22.388279539272773,21.457857232038542,3,0.016,Baixo-Baixo (LL),0,0.0
3104304.0,Areado,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310430,35,189585,18.461376163726033,20.29787531888259,3,0.399,Não significativo,0,0.0
3104403.0,Argirita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310440,16,36647,43.65978115534696,41.239585666608036,1,0.055,Não significativo,0,0.0
3104452.0,Aricanduva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310445,18,65723,27.387672504298344,29.15838541742027,2,0.351,Não significativo,0,0.0
3104502.0,Arinos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310450,33,232866,14.171240112339285,12.87166558296687,3,0.001,Baixo-Baixo (LL),1,5.789717461787864
3104601.0,Astolfo Dutra,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310460,82,180124,45.52419444382758,44.313278627880685,1,0.176,Não significativo,1,7.073136228603763
3104700.0,Ataléia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310470,58,177916,32.599653769194454,29.368395738180425,3,0.001,Baixo-Baixo (LL),0,0.0
3104809.0,Augusto de Lima,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310480,8,64023,12.495509426299924,14.382830760000418,3,0.194,Não significativo,0,0.0
3104908.0,Baependi,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310490,233,246072,94.68773367144576,94.20615023722493,1,0.004,Alto-Alto (HH),6,32.66906239790918
3105004.0,Baldim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310500,25,102795,24.320249039350163,25.61145066998584,2,0.405,Não significativo,0,0.0
3105103.0,Bambuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310510,87,306661,28.370089447305006,28.982000933931875,2,0.108,Não significativo,2,8.494011721736177
3105202.0,Bandeira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310520,20,63854,31.32145206251762,32.82217801738363,1,0.332,Não significativo,0,0.0
3105301.0,Bandeira do Sul,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310530,4,73466,5.44469550540386,14.598584852367496,3,0.066,Não significativo,0,0.0
3105400.0,Barão de Cocais,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310540,101,404417,24.97422215188778,25.353849790231852,3,0.382,Não significativo,2,6.498148027812073
3105509.0,Barão de Monte Alto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310550,43,72051,59.67994892506697,54.28980670220079,1,0.155,Não significativo,0,0.0
3105608.0,Barbacena,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310560,311,1732303,17.952979357537334,18.044332388797358,3,0.434,Não significativo,22,17.55547930448383
3105707.0,Barra Longa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310570,30,73092,41.04416351994746,41.71043792382919,1,0.078,Não significativo,0,0.0
3105905.0,Barroso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310590,142,266008,53.381853177348056,51.81821180516314,1,0.351,Não significativo,2,9.9601593625498
3106002.0,Bela Vista de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310600,30,133150,22.53098009763425,23.64591387378471,2,0.024,Baixo-Alto (LH),0,0.0
3106101.0,Belmiro Braga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310610,6,44663,13.433938606900565,42.592640919861886,1,0.141,Não significativo,0,0.0
3106200.0,Belo Horizonte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310620,9587,32048123,29.914388433918578,29.930975656377175,1,0.339,Não significativo,489,21.118001692895024
3106309.0,Belo Oriente,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310630,107,330398,32.38518392968481,33.222473906331565,1,0.258,Não significativo,1,4.179204279505182
3106408.0,Belo Vale,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310640,71,101206,70.15394344208842,63.73628060490802,4,0.483,Não significativo,1,11.59151501101194
3106507.0,Berilo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310650,16,156346,10.23371240709708,11.30766468493765,2,0.039,Baixo-Alto (LH),0,0.0
3106606.0,Bertópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310660,4,59699,6.700279736679006,8.111596490563858,3,0.01,Baixo-Baixo (LL),0,0.0
3106655.0,Berizal,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310665,34,59698,56.95333176990854,60.35008363848074,1,0.012,Alto-Alto (HH),1,23.803856224708404
3106705.0,Betim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310670,1897,5414386,35.036290356838244,34.99287107459021,4,0.483,Não significativo,172,41.76318332580625
3106804.0,Bias Fortes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310680,9,46460,19.371502367628068,38.2997537954594,1,0.227,Não significativo,0,0.0
3106903.0,Bicas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310690,133,185274,71.78557163984154,62.757129373531285,1,0.034,Alto-Alto (HH),2,14.308198597796538
3107000.0,Biquinhas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310700,1,33463,2.9883752203926726,7.62263584624056,3,0.023,Baixo-Baixo (LL),0,0.0
3107109.0,Boa Esperança,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310710,68,517812,13.132179246521904,13.516477132975716,3,0.11,Não significativo,3,7.528608713109818
3107208.0,Bocaina de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310720,9,66604,13.512701939823435,13.845709279873935,2,0.012,Baixo-Alto (LH),0,0.0
3107307.0,Bocaiúva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310730,131,637496,20.549148543677138,20.572442363924424,2,0.379,Não significativo,2,4.163890739506996
3107406.0,Bom Despacho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310740,231,639219,36.13784946943066,36.012881983448615,4,0.403,Não significativo,7,13.529968881071571
3107505.0,Bom Jardim de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310750,24,85387,28.10732312881352,28.20877229652703,2,0.458,Não significativo,1,14.742739200943536
3107604.0,Bom Jesus da Penha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310760,8,53881,14.8475343813218,23.824938470052185,3,0.322,Não significativo,0,0.0
3107703.0,Bom Jesus do Amparo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310770,20,76288,26.216442953020135,29.82533002120613,4,0.473,Não significativo,0,0.0
3107802.0,Bom Jesus do Galho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310780,46,197764,23.26004732913978,23.913024466592148,2,0.185,Não significativo,0,0.0
3107901.0,Bom Repouso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310790,10,140012,7.14224495043282,8.887509288594376,2,0.19,Não significativo,0,0.0
3108008.0,Bom Sucesso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310800,71,228627,31.054949765338304,31.015019557222754,1,0.295,Não significativo,1,5.830563815520961
3108107.0,Bonfim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310810,13,90414,14.378304244917823,15.004909618442968,3,0.493,Não significativo,0,0.0
3108206.0,Bonfinópolis de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310820,1,74033,1.3507489903151297,4.3764556614921695,3,0.001,Baixo-Baixo (LL),1,18.08972503617945
3108255.0,Bonito de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310825,2,138172,1.4474712676953363,1.746740943842415,2,0.038,Baixo-Alto (LH),0,0.0
3108305.0,Borda da Mata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310830,14,240768,5.814726209463052,6.141420837512752,2,0.421,Não significativo,1,5.745805561939783
3108404.0,Botelhos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310840,25,196010,12.754451303504922,16.408528324501383,3,0.061,Não significativo,0,0.0
3108503.0,Botumirim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310850,24,83298,28.812216379745013,29.60386541429711,1,0.031,Alto-Alto (HH),0,0.0
3108552.0,Brasilândia de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310855,12,203468,5.897733304499971,6.415836003200899,3,0.001,Baixo-Baixo (LL),1,6.657789613848202
3108602.0,Brasília de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310860,141,418177,33.71777979181064,32.9734223307515,4,0.052,Não significativo,3,9.36768149882904
3108701.0,Brás Pires,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310870,10,58349,17.138254297417266,17.39899529306496,3,0.112,Não significativo,0,0.0
3108800.0,Braúnas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310880,26,63818,40.74085681155787,35.303236405406565,1,0.337,Não significativo,0,0.0
3108909.0,Brazópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310890,69,190529,36.214959402505656,35.735167938696385,4,0.448,Não significativo,0,0.0
3109006.0,Brumadinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310900,76,493163,15.410726271030065,18.418546034619812,3,0.302,Não significativo,2,5.139406398560966
3109105.0,Bueno Brandão,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310910,57,143674,39.67314893439314,39.93806466332313,1,0.1,Não significativo,0,0.0
3109204.0,Buenópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310920,9,134391,6.696877023014934,8.32748886235661,3,0.25,Não significativo,0,0.0
3109253.0,Bugre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310925,14,52721,26.554883253352553,33.76030912216045,1,0.218,Não significativo,0,0.0
3109303.0,Buritis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310930,14,314183,4.456001756937836,4.724203334740306,3,0.002,Baixo-Baixo (LL),0,0.0
3109402.0,Buritizeiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310940,56,358052,15.640186341648699,15.82783507088562,3,0.001,Baixo-Baixo (LL),2,8.364700961940612
3109451.0,Cabeceira Grande,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310945,4,88273,4.531396916384399,5.334769705735824,3,0.014,Baixo-Baixo (LL),0,0.0
3109501.0,Cabo Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310950,32,180685,17.710379942994713,18.477456814615415,3,0.385,Não significativo,0,0.0
3109600.0,Cachoeira da Prata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310960,7,47625,14.698162729658794,22.631184897806406,2,0.279,Não significativo,0,0.0
3109709.0,Cachoeira de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310970,12,149170,8.044512971777168,9.408279865236263,3,0.371,Não significativo,1,8.415383320710259
3109808.0,Cachoeira Dourada,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310980,14,33973,41.20919553763282,32.70516077113493,4,0.135,Não significativo,0,0.0
3109907.0,Caetanópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310990,140,145022,96.53707713312463,89.76840891976276,1,0.291,Não significativo,0,0.0
3110004.0,Caeté,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311000,176,560160,31.419594401599543,31.481683554364977,1,0.342,Não significativo,2,5.157829585310502
3110103.0,Caiana,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311010,21,69177,30.356910533847955,36.59626649660572,1,0.104,Não significativo,0,0.0
3110202.0,Cajuri,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311020,36,52728,68.27492034592626,50.66226756474691,1,0.384,Não significativo,0,0.0
3110301.0,Caldas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311030,20,185316,10.792376265406117,14.078577161862139,3,0.01,Baixo-Baixo (LL),0,0.0
3110400.0,Camacho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311040,7,39307,17.808532831302312,22.958358732194313,3,0.446,Não significativo,0,0.0
3110509.0,Camanducaia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311050,88,286365,30.730012396766366,30.133909766223294,4,0.094,Não significativo,0,0.0
3110608.0,Cambuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311060,141,371797,37.923920849280655,37.33375257020647,4,0.185,Não significativo,2,6.771397616468039
3110707.0,Cambuquira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311070,45,166514,27.024754675282555,26.64137042120214,3,0.235,Não significativo,2,16.242995208316415
3110806.0,Campanário,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311080,15,47211,31.772256465654188,28.60168736845604,3,0.132,Não significativo,0,0.0
3110905.0,Campanha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311090,53,211516,25.057206074244977,24.62409482280515,3,0.147,Não significativo,1,6.27549419516787
3111002.0,Campestre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311100,43,273959,15.69577929544202,16.0020077358671,3,0.024,Baixo-Baixo (LL),2,9.663703131039814
3111101.0,Campina Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311110,58,255132,22.733330197701584,22.914001025249245,3,0.32,Não significativo,0,0.0
3111150.0,Campo Azul,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311115,9,49285,18.261134219336512,19.023824695551756,3,0.062,Não significativo,0,0.0
3111200.0,Campo Belo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311120,330,694197,47.536938361877105,47.08652808826708,1,0.276,Não significativo,4,7.65154848212407
3111309.0,Campo do Meio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311130,32,151704,21.093708801349997,21.632551791277113,3,0.261,Não significativo,0,0.0
3111408.0,Campo Florido,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311140,21,100610,20.872676672298976,21.343026276005286,3,0.22,Não significativo,0,0.0
3111507.0,Campos Altos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311150,66,193859,34.04536286682589,32.578651992397745,4,0.04,Alto-Baixo (HL),0,0.0
3111606.0,Campos Gerais,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311160,86,368746,23.322286885823846,22.766549001039717,3,0.12,Não significativo,3,11.492051331162612
3111705.0,Canaã,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311170,16,60354,26.5102561553501,32.827310265229535,1,0.239,Não significativo,0,0.0
3111804.0,Canápolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311180,10,153509,6.514276035932747,8.750643638664185,3,0.308,Não significativo,0,0.0
3111903.0,Cana Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311190,32,73102,43.77445213537249,42.221375899025766,1,0.297,Não significativo,0,0.0
3112000.0,Candeias,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311200,42,192902,21.77271360587241,22.205506392011056,3,0.48,Não significativo,1,7.142346975216056
3112059.0,Cantagalo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311205,7,57104,12.258335668254412,17.034349977146185,3,0.132,Não significativo,0,0.0
3112109.0,Caparaó,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311210,42,69767,60.20038126908137,50.59549992569978,4,0.435,Não significativo,0,0.0
3112208.0,Capela Nova,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311220,5,61285,8.158603247124091,11.808257299016834,3,0.089,Não significativo,1,22.925263640531867
3112307.0,Capelinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311230,278,483489,57.49872282513149,57.57991309842485,1,0.008,Alto-Alto (HH),2,5.047191238076011
3112406.0,Capetinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311240,32,91306,35.04698486408341,35.021545390570324,1,0.196,Não significativo,0,0.0
3112505.0,Capim Branco,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311250,23,124353,18.49573391876352,21.48598829330822,2,0.376,Não significativo,0,0.0
3112604.0,Capinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311260,45,206082,21.83596820683029,23.693630952602074,3,0.48,Não significativo,1,6.823609689525759
3112653.0,Capitão Andrade,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311265,16,68038,23.516270319527322,18.17051942246821,3,0.187,Não significativo,0,0.0
3112703.0,Capitão Enéas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311270,17,193412,8.789527020040122,11.794170668800701,3,0.123,Não significativo,0,0.0
3112802.0,Capitólio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311280,28,112672,24.850894632206757,26.106484228286888,2,0.086,Não significativo,0,0.0
3112901.0,Caputira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311290,9,120238,7.485154443686688,8.613756580551552,2,0.053,Não significativo,0,0.0
3113008.0,Caraí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311300,135,299640,45.05406487785342,44.98348906329498,1,0.074,Não significativo,0,0.0
3113107.0,Caranaíba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311310,8,42052,19.024065442785123,19.68526150673012,3,0.235,Não significativo,0,0.0
3113206.0,Carandaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311320,57,321792,17.713305489260144,17.974264472999906,3,0.325,Não significativo,4,16.798252981689906
3113305.0,Carangola,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311330,227,427540,53.0944473031763,51.981644619413075,1,0.113,Não significativo,6,19.206145966709347
3113404.0,Caratinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311340,271,1167801,23.20600855796493,23.28086176274201,3,0.412,Não significativo,6,6.868131868131868
3113503.0,Carbonita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311350,74,121167,61.07273432535261,60.53110585199545,1,0.016,Alto-Alto (HH),0,0.0
3113602.0,Careaçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311360,25,86329,28.958982497190977,27.87896681016275,3,0.035,Baixo-Baixo (LL),0,0.0
3113701.0,Carlos Chagas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311370,14,253301,5.527021211917837,6.5529205797998165,3,0.013,Baixo-Baixo (LL),1,5.372011818426
3113800.0,Carmésia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311380,5,33540,14.90757304710793,27.86371114206828,2,0.142,Não significativo,0,0.0
3113909.0,Carmo da Cachoeira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311390,54,157316,34.32581555595108,31.10981657704992,4,0.111,Não significativo,1,8.660258075690654
3114006.0,Carmo da Mata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311400,24,147256,16.29814744390721,17.625260146524543,3,0.471,Não significativo,0,0.0
3114105.0,Carmo de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311410,49,188132,26.045542491442177,26.2220298007433,3,0.382,Não significativo,1,7.247952453431905
3114204.0,Carmo do Cajuru,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311420,12,283120,4.238485447866629,4.518556334161278,3,0.02,Baixo-Baixo (LL),2,8.518250351377826
3114303.0,Carmo do Paranaíba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311430,57,393506,14.485166681067126,15.051805325821014,3,0.005,Baixo-Baixo (LL),2,6.893936782599703
